time,sensor_1,sensor_2,sensor_3
0.0009076401458333352,-0.8131983011984875,-1.1608710209017295e-23,-5.313105489691123e-12
0.0009439457516666686,-0.9029611107136358,-1.3587324157381566e-23,-5.9638759894400745e-12
0.000980251357500002,-0.9881166159480104,-1.5823556248264344e-23,-6.6609671574614135e-12
0.0010165569633333355,-1.068086736426339,-1.8333543698787998e-23,-7.402537800468473e-12
0.001052862569166669,-1.1423315273531893,-2.112953651738003e-23,-8.185454670448431e-12
0.0010891681750000023,-1.2103527660067523,-2.4217991501479398e-23,-9.005043313503936e-12
0.0011254737808333356,-1.2716972015166652,-2.759716215967907e-23,-9.854809085732221e-12
0.001161779386666669,-1.3259594458654138,-3.125408326943726e-23,-1.072612648116424e-11
0.0011980849925000026,-1.37278448702386,-3.516083277639767e-23,-1.1607895063134396e-11
0.001234390598333336,-1.4118698083343948,-3.92699359542449e-23,-1.2486160497561966e-11
0.0012706962041666692,-1.4429671015612309,-4.3508757134428036e-23,-1.3343699463937635e-11
0.0013070018100000027,-1.4658835644067916,-4.777270288776793e-23,-1.4159567577548137e-11
0.0013433074158333363,-1.480482776715959,-5.191703736028922e-23,-1.4908609905639532e-11
0.0013796130216666696,-1.4866851530258947,-5.574708567828622e-23,-1.5560934212565473e-11
0.0014159186275000029,-1.48446797253817,-5.90065751892338e-23,-1.6081347736947702e-11
0.0014522242333333364,-1.4738649909624069,-6.136383717116377e-23,-1.6428759100591912e-11
0.00148852983916667,-1.454965641977667,-6.239556405996284e-23,-1.6555547888010125e-11
0.0015248354450000032,-1.427913839251547,-6.156778994690849e-23,-1.640690553100262e-11
0.0015611410508333365,-1.3929063930207708,-5.821373606598753e-23,-1.5920152399253233e-11
0.00159744665666667,-1.3501910581459706,-5.1508139495330684e-23,-1.5024037449825542e-11
0.0016337522625000035,-1.300064233283989,-4.043766396736951e-23,-1.3638028440266908e-11
0.0016700578683333368,-1.2428683333521071,-2.3766978569691776e-23,-1.1671602575853764e-11
0.0017063634741666701,-1.1789888597708496,-8.577725394093571e-29,-9.02354955484297e-12
0.0017426690800000037,-1.1088511950484745,3.266351216680729e-23,-5.58130130896422e-12
0.0017789746858333372,-1.0329171500963616,7.637819616959743e-23,-1.2203053209788792e-12
0.0018152802916666705,-0.9516812942280921,1.3370750641241745e-22,4.1965387536723866e-12
0.0018515858975000038,-0.8656670990865101,2.0768558585515102e-22,1.0819356321214731e-11
0.0018878915033333373,-0.7754229287554009,3.018849629156943e-22,1.881166271512135e-11
0.0019241971091666708,-0.6815179090411476,4.2049070220024287e-22,2.835058581062584e-11
0.001960502715000004,-0.5845377093529431,5.683807594141608e-22,3.962691257896887e-11
0.0019968083208333374,-0.4850802707684771,7.51212123139737e-22,5.2844921584227416e-11
0.002033113926666671,-0.3837515137486265,9.755119993806735e-22,6.822195899052379e-11
0.0020694195325000045,-0.2811610585651307,1.2487728800171336e-21,8.598771098581112e-11
0.002105725138333338,-0.17791799083745904,1.5795498167689989e-21,1.0638312066833016e-10
0.002142030744166671,-0.07462670364927272,1.9775575786960654e-21,1.2965889241977307e-10
0.0021783363500000046,0.028117153456629997,2.4537645818100376e-21,1.560735216512511e-10
0.002214641955833338,0.12973058970886972,3.0204795193314163e-21,1.8589078261104705e-10
0.002250947561666671,0.22964702528557157,3.691425462754647e-21,2.1937660175529212e-10
0.0022872531675000047,0.32731985497734295,4.481794816238407e-21,2.5679523908549556e-10
0.002323558773333338,0.4222257998657557,5.408276855623327e-21,2.984046949456999e-10
0.0023598643791666717,0.5138680256984454,6.48904763088223e-21,3.444512551576017e-10
0.0023961699850000052,0.6017790089279526,7.743709715881912e-21,3.951630831813199e-10
0.0024324755908333383,0.6855231337803748,9.193166607489448e-21,4.5074276436716413e-10
0.002468781196666672,0.7646990062085838,1.0859413459662638e-20,5.113587044728547e-10
0.0025050868025000054,0.8389414731396392,1.2765222236823562e-20,5.771352826437803e-10
0.0025413924083333385,0.9079233380234268,1.493369523190927e-20,6.481416581939984e-10
0.002577698014166672,0.9713567663059046,1.7387656163982496e-20,7.243791310067687e-10
0.0026140036200000055,1.0289943770624437,2.0148842693781262e-20,8.057669574409797e-10
0.002650309225833339,1.0806300196119634,2.3236858119783697e-20,8.921265275511727e-10
0.0026866148316666725,1.1260992364690003,2.666783319187953e-20,9.831638154930905e-10
0.0027229204375000056,1.165279416457617,3.0452741359440574e-20,1.0784500235043031e-09
0.002759226043333339,1.1980896441883646,3.4595302318497255e-20,1.1774003511517969e-09
0.0027955316491666726,1.2244902543688743,3.908939941362585e-20,1.2792508359763382e-09
0.0028318372550000057,1.2444821015629906,4.391592627490572e-20,1.38303322960586e-09
0.0028681428608333392,1.258105558017142,4.9038967041161796e-20,1.4875478952417877e-09
0.0029044484666666728,1.2654392540219537,5.440120267757792e-20,1.5913347385409483e-09
0.0029407540725000063,1.2665985769597519,5.991842331371014e-20,1.6926422147289357e-09
0.00297705967833334,1.2617339466941742,6.547301332595494e-20,1.7893944907014679e-09
0.003013365284166673,1.2510288862779604,7.090626223990462e-20,1.879156882311818e-09
0.0030496708900000064,1.2346979080824323,7.600934067225326e-20,1.9590997344129985e-09
0.00308597649583334,1.2129842363822896,8.051276678858095e-20,2.025960964919152e-09
0.003122282101666673,1.1861573881591574,8.407417553797469e-20,2.0760075545480104e-09
0.0031585877075000065,1.1545106344156952,8.626419076766073e-20,2.10499633135325e-09
0.00319489331333334,1.1183583646197193,8.655018988488005e-20,2.1081344739619376e-09
0.0032311989191666736,1.0780333770272192,8.427774284120428e-20,2.080040239858545e-09
0.003267504525000007,1.033884117568606,7.864950287219895e-20,2.0147045153027593e-09
0.00330381013083334,0.9862718897299315,6.870132685129392e-20,1.9054538816585627e-09
0.0033401157366666737,0.9355680574276675,5.3275409774028075e-20,1.7449159990833137e-09
0.003376421342500007,0.8821512622708636,3.099023252029242e-20,1.524988222610015e-09
0.0034127269483333403,0.8264046758384382,2.0714670850549251e-22,1.2368104874652271e-09
0.003449032554166674,0.7687133066834848,-4.1006542423271693e-20,8.707436296723149e-10
0.0034853381600000073,0.7094613807233727,-9.491808177507916e-20,4.1635444411113225e-10
0.003521643765833341,0.6490298124975465,-1.6417338049643757e-19,-1.3759107541938775e-10
0.0035579493716666744,0.5877937834884778,-2.518446468900987e-19,-8.031247218168584e-10
0.0035942549775000074,0.526120442319973,-3.614813546223348e-19,-1.5930615415553263e-09
0.003630560583333341,0.4643667401861562,-4.971641892553671e-19,-2.520971883310762e-09
0.0036668661891666745,0.40287741333932076,-6.635614374660119e-19,-3.6011379722722057e-09
0.0037031717950000076,0.3419831228909738,-8.659870492277322e-19,-4.848492797954995e-09
0.003739477400833341,0.281998760573162,-1.1104593206783418e-18,-6.27853894978287e-09
0.0037757830066666746,0.22322192748175707,-1.4037588045481149e-18,-7.907244886208397e-09
0.003812088612500008,0.1659315911946123,-1.753483647232867e-18,-9.750915982515364e-09
0.0038483942183333416,0.11038692503971553,-2.1681000673649458e-18,-1.1826037572869933e-08
0.0038846998241666747,0.05682633169542328,-2.656985119705981e-18,-1.4149087087210007e-08
0.003921005430000008,0.005466651749614608,-3.230458219155559e-18,-1.6736312287120997e-08
0.003957311035833341,-0.04349744366055691,-3.899797120623092e-18,-1.9603472531272394e-08
0.003993616641666675,-0.08989387845029953,-4.6772331486793636e-18,-2.2765539955015495e-08
0.004029922247500008,-0.13357341912387669,-5.575919432872132e-18,-2.6236357435502005e-08
0.004066227853333342,-0.17440974923024316,-6.609864716432225e-18,-3.0028250238707215e-08
0.004102533459166675,-0.2122993769218271,-7.793823953577166e-18,-3.4151588313948694e-08
0.004138839065000009,-0.24716138290374468,-9.14313537945092e-18,-3.8614296321171063e-08
0.004175144670833342,-0.2789370170603817,-1.0673492012913954e-17,-4.342130865305524e-08
0.004211450276666676,-0.30758915293744704,-1.2400633622610557e-17,-4.85739669548562e-08
0.004247755882500009,-0.3331016100364343,-1.4339943038902932e-17,-5.406935795699924e-08
0.004284061488333342,-0.35547835454223586,-1.6505928318141412e-17,-5.989958982631397e-08
0.004320367094166676,-0.3747425896519329,-1.891156965372689e-17,-6.605100571896128e-08
0.004356672700000009,-0.39093574710317885,-2.1567507076445604e-17,-7.250333378929889e-08
0.004392978305833343,-0.40411639181487324,-2.4481041895176877e-17,-7.922877358182516e-08
0.004429283911666676,-0.4143590517528293,-2.7654921504759272e-17,-8.619101951552887e-08
0.00446558951750001,-0.4217529852217321,-3.1085873644419714e-17,-9.334422306883603e-08
0.004501895123333342,-0.42640089776567525,-3.476285245072455e-17,-1.0063189629592808e-07
0.004538200729166676,-0.42841762073762574,-3.8664954747625306e-17,-1.0798576045808017e-07
0.004574506335000009,-0.4279287633787636,-4.2758961000366476e-17,-1.1532454484277377e-07
0.004610811940833343,-0.42506934993791645,-4.6996451293303716e-17,-1.225527422738159e-07
0.004647117546666676,-0.41998245296600234,-5.1310442656456924e-17,-1.2955932939170886e-07
0.00468342315250001,-0.4128178334477403,-5.561149016648193e-17,-1.3621646150803738e-07
0.0047197287583333435,-0.4037305978905116,-5.97831906151074e-17,-1.4237815371226495e-07
0.004756034364166677,-0.39287988188609074,-6.367702433225298e-17,-1.4787896193402592e-07
0.0047923399700000105,-0.38042756900314717,-6.710646816666224e-17,-1.525326798368893e-07
0.004828645575833343,-0.3665370531652043,-6.984031089780719e-17,-1.5613106973666894e-07
0.004864951181666677,-0.35137205192843646,-7.159510175741553e-17,-1.5844264819232892e-07
0.00490125678750001,-0.3350954773045387,-7.202666360581496e-17,-1.5921154950142835e-07
0.004937562393333344,-0.31786836998407936,-7.072060502226969e-17,-1.581564930330224e-07
0.004973867999166677,-0.2998489020132167,-6.718177057725299e-17,-1.5496988313399205e-07
0.005010173605000011,-0.2811914521691721,-6.082257637534096e-17,-1.4931707323149102e-07
0.005046479210833344,-0.26204575747485503,-5.0950189183851494e-17,-1.4083582870246522e-07
0.005082784816666677,-0.24255614349763047,-3.6752522771920935e-17,-1.291360260649719e-07
0.00511909042250001,-0.2228608352981176,-1.7283045245749358e-17,-1.1379962903506668e-07
0.005155396028333344,-0.20309135013837032,8.555582955405568e-18,-9.438098495270138e-08
0.0051917016341666775,-0.1833719723305888,4.2028988170102826e-17,-7.040748797114152e-08
0.005228007240000011,-0.16381930991290267,8.45895871610832e-17,-4.1380658182853974e-08
0.0052643128458333445,-0.14454193218243575,1.3789597341672147e-16,-6.77768847170284e-09
0.005300618451666678,-0.1256400865019152,2.0383298462823404e-16,3.3946486717302474e-08
0.0053369240575000115,-0.10720549222801981,2.8453217853063614e-16,8.135654437252074e-08
0.005373229663333345,-0.0893212090903464,3.823923596601383e-16,1.3603348956780622e-07
0.005409535269166678,-0.0720615768815563,5.000996999501743e-16,1.985706762846069e-07
0.005445840875000011,-0.0554922229035727,6.40646879650629e-16,2.6956907201666926e-07
0.005482146480833345,-0.0396701332526454,8.073505398867657e-16,3.496317054299495e-07
0.005518452086666678,-0.024643783718110348,1.0038661822534484e-15,4.3935723665269084e-07
0.005554757692500012,-0.010453325815608852,1.2341994720626438e-15,5.393325908019898e-07
0.005591063298333345,0.002869176725263784,1.50271269806619e-15,6.501245972035574e-07
0.005627368904166679,0.015299465847586425,1.8141249104728857e-15,7.722705795235925e-07
0.0056636745100000115,0.02682076635486519,2.1735039986928374e-15,9.06267845800621e-07
0.005699980115833345,0.03742342737634831,2.5862486783576105e-15,1.052562032236957e-06
0.0057362857216666785,0.04710453308969975,3.0580580317878256e-15,1.2115342606805386e-06
0.005772591327500012,0.05586748764058328,3.5948858854091706e-15,1.3834870770939048e-06
0.0058088969333333455,0.06372157911773244,4.202876910131234e-15,1.5686291470616238e-06
0.005845202539166679,0.07068152732345663,4.88828089525973e-15,1.7670586946207823e-06
0.0058815081450000126,0.07676701992650824,5.6573411724701234e-15,1.9787456824965694e-06
0.005917813750833346,0.08200224140018686,6.516152653726065e-15,2.2035127452654353e-06
0.00595411935666668,0.08641539893695445,7.470484396573466e-15,2.4410149021224078e-06
0.005990424962500012,0.09003824929520698,8.525561023754287e-15,2.6907180928574814e-06
0.006026730568333346,0.09290563027775105,9.685796704523542e-15,2.9518765993969632e-06
0.006063036174166679,0.0950550002685205,1.095447475679935e-14,3.223509435873512e-06
0.006099341780000013,0.0965259889676597,1.2333365258392145e-14,3.5043758126711413e-06
0.006135647385833346,0.09735996216875532,1.3822272370082506e-14,3.7929498042477664e-06
0.00617195299166668,0.09759960311908615,1.5418502383582398e-14,4.087394376746028e-06
0.006208258597500013,0.09728851269752847,1.7116242826409487e-14,4.385534959417628e-06
0.006244564203333346,0.09647083033830489,1.8905842299458635e-14,4.6848327736360106e-06
0.0062808698091666795,0.09519087732502167,2.0772980111061644e-14,4.982358164657175e-06
0.006317175415000013,0.09349282378113068,2.2697714226998438e-14,5.274764214178389e-06
0.0063534810208333466,0.09142038039257967,2.465339560707723e-14,5.558260945976062e-06
0.00638978662666668,0.08901651561824062,2.660543667827717e-14,5.828590472278281e-06
0.006426092232500014,0.08632319887573542,2.850992154024888e-14,6.081003464808284e-06
0.006462397838333347,0.08338116993625176,3.031204555543102e-14,6.310237371346863e-06
0.006498703444166681,0.08022973452332678,3.194437229401366e-14,6.510496835887678e-06
0.006535009050000014,0.07690658588857285,3.332489644151589e-14,6.675436817640493e-06
0.006571314655833347,0.07344765193286278,3.4354902299700975e-14,6.7981489408705e-06
0.00660762026166668,0.06988696725526293,3.491660899416232e-14,6.871151643399798e-06
0.006643925867500014,0.0662565693444455,3.487059552735614e-14,6.886384726047424e-06
0.006680231473333347,0.06258641797864649,3.405300147676859e-14,6.835208937810123e-06
0.006716537079166681,0.05890433677048335,3.227250253684497e-14,6.7084112616060615e-06
0.006752842685000014,0.05523597568194169,2.9307064353135056e-14,6.496216592293763e-06
0.006789148290833348,0.051604793242259486,2.4900483321254397e-14,6.1883065217733054e-06
0.0068254538966666806,0.04803205712681042,1.8758729355872647e-14,5.773845964572158e-06
0.006861759502500014,0.0445368616978202,1.0546113220845324e-14,5.241518370674312e-06
0.006898065108333348,0.041136161067136974,-1.1868999391770134e-16,4.579570279697398e-06
0.006934370714166681,0.037844816216516274,-1.3666719094962474e-14,3.7758659710601767e-06
0.006970676320000015,0.03467565470108627,-3.058285223675678e-14,2.8179529576929135e-06
0.007006981925833348,0.03163954146586821,-5.140991088439999e-14,1.693139055291709e-06
0.007043287531666682,0.028745459322413743,-7.675265720277736e-14,3.8858173426340156e-07
0.007079593137500015,0.026000597661702235,-1.0728158110685796e-13,-1.1086095734902366e-06
0.007115898743333349,0.023410448019288117,-1.4373635201825462e-13,-2.8112575867720436e-06
0.007152204349166681,0.020978905158135427,-1.8692878647989753e-13,-4.731987137851555e-06
0.007188509955000015,0.018708372392434152,-2.377451559939571e-13,-6.883080487687119e-06
0.007224815560833348,0.01659986994075832,-2.971476295876078e-13,-9.276317579122926e-06
0.007261121166666682,0.014653145167999272,-3.661746125112325e-13,-1.1922800911171871e-05
0.007297426772500015,0.012866783651405197,-4.459397059896697e-13,-1.4832764829680394e-05
0.007333732378333349,0.011238320085628641,-5.376289729629124e-13,-1.8015369156972724e-05
0.0073700379841666825,0.00976434812382161,-6.424961511888778e-13,-2.1478477225917895e-05
0.007406343590000015,0.008440628335479042,-7.618554079044577e-13,-2.5228418542568e-05
0.007442649195833349,0.007262193545943552,-8.970711794762706e-13,-2.9269736476265363e-05
0.007478954801666682,0.006223450906358224,-1.0495445852131067e-12,-3.360492156694889e-05
0.007515260407500016,0.005318280125589921,-1.22069584693487e-12,-3.823413124618294e-05
0.007551566013333349,0.004540127376536505,-1.4119420852731037e-12,-4.315489699088448e-05
0.007587871619166683,0.00388209446766524,-1.6246698004061878e-12,-4.8361820166341357e-05
0.007624177225000016,0.003337022946085774,-1.8602012795316347e-12,-5.3846258067190514e-05
0.00766048283083335,0.002897572870505929,-2.1197541065254688e-12,-5.95960019306313e-05
0.007696788436666683,0.0025562960606985274,-2.404392881786124e-12,-6.559494897411653e-05
0.007733094042500016,0.002305703694341114,-2.714972193257235e-12,-7.182277079867332e-05
0.007769399648333349,0.002138328182059348,-3.0520698143421828e-12,-7.825458079717328e-05
0.007805705254166683,0.0020467793070456496,-3.4159090423838755e-12,-8.486060351234135e-05
0.007842010860000016,0.002023794666621012,-3.80626903438232e-12,-9.160584919982683e-05
0.007878316465833349,0.0020622844994844926,-4.2223819467604e-12,-9.844979716473378e-05
0.007914622071666683,0.0021553710241128095,-4.662815645698346e-12,-0.00010534609175280631
0.007950927677500016,0.002296422450826394,-5.125340726635693e-12,-0.00011224225518688173
0.00798723328333335,0.0024790818624551725,-5.606780569174111e-12,-0.00011907942174186494
0.008023538889166683,0.0026972911863768025,-6.102843160414747e-12,-0.0001257920980436652
0.008059844495000017,0.002945310504054863,-6.6079334497880645e-12,-0.0001323079545553193
0.00809615010083335,0.0032177329632020408,-7.114945056216802e-12,-0.00013854765357269392
0.008132455706666684,0.0035094955724963325,-7.615030239026904e-12,-0.0001444247192882583
0.008168761312500017,0.0038158861695848103,-8.09734717294057e-12,-0.00014984545568977456
0.00820506691833335,0.004132546860151619,-8.548783740838798e-12,-0.00015470891823649415
0.008241372524166684,0.004455474229367763,-8.953657282403434e-12,-0.00015890694539354223
0.008277678130000018,0.0047810166273695946,-9.293390019425647e-12,-0.0001623242562004522
0.008313983735833351,0.005105868827840913,-9.54616022722913e-12,-0.00016483862009702882
0.008350289341666685,0.0054270643536234306,-9.686529644562329e-12,-0.00016632110522357357
0.008386594947500018,0.005741965755880347,-9.685048120229198e-12,-0.00016663641134770908
0.008422900553333352,0.006048253124012609,-9.507837092880996e-12,-0.00016564329344136237
0.008459206159166684,0.006343911092590579,-9.116154200420251e-12,-0.00016319508173379807
0.008495511765000017,0.006627214599310176,-8.465942127346243e-12,-0.00015914030379500678
0.00853181737083335,0.006896713634682961,-7.507365732316379e-12,-0.00015332341385357372
0.008568122976666684,0.007151217210067144,-6.18434256455514e-12,-0.0001455856341200254
0.008604428582500018,0.007389776755954583,-4.43407308684521e-12,-0.00013576591236661912
0.008640734188333351,0.007611669147331751,-2.1865782848380916e-12,-0.00012370199940412005
0.008677039794166685,0.00781637953758747,6.357461328992547e-13,-0.00010923164939237216
0.008713345400000018,0.008003584166980621,4.118548043159789e-12,-9.219394512211916e-05
0.008749651005833352,0.008173133296221975,8.35589694708424e-12,-7.24307495089925e-05
0.008785956611666685,0.008325034400366927,1.345060689832293e-11,-4.978828354607759e-05
0.008822262217500019,0.008459435743052945,1.9514487222045353e-11,-2.4118829869098636e-05
0.008858567823333352,0.008576610436235178,2.6668501473136044e-11,4.717440100907874e-06
0.008894873429166686,0.008676941076063167,3.5042812430684456e-11,3.6850518756432174e-05
0.00893117903500002,0.0087609050314887,4.477668807822192e-11,7.239849933820336e-05
0.008967484640833353,0.008829060448688513,5.601824047989823e-11,0.00011146540356259377
0.009003790246666685,0.00888203302151389,6.892396624066394e-11,0.00015413890754246163
0.009040095852500018,0.008920503566027882,8.36580538468187e-11,0.00020048797532064636
0.009076401458333352,0.0089451964258386,1.003914196405074e-10,0.000250560411020074
0.009112707064166685,0.008956868724452284,1.1930043051234191e-10,0.00030438034235579913
0.009149012670000019,0.008956300471306416,1.4056526763145009e-10,0.0003619456500412553
0.009185318275833352,0.008944285519536906,1.6436788171057294e-10,0.00042322535944103775
0.009221623881666686,0.008921623365899986,1.9088948647236979e-10,0.00048815701266181433
0.00925792948750002,0.008889111776602532,2.203075331981077e-10,0.0005566440411161617
0.009294235093333353,0.008847540217067075,2.5279210556779593e-10,0.0006285531604245877
0.009330540699166686,0.008797684058822872,2.8850167051900877e-10,0.0007037118113207375
0.00936684630500002,0.008740299532709621,3.2757811764951487e-10,0.0007819056719745348
0.009403151910833353,0.008676119394331246,3.701410168686499e-10,0.0008628762688273348
0.009439457516666687,0.008605849265122808,4.1628102168012715e-10,0.0009463187146205545
0.00947576312250002,0.008530164610411933,4.660523437852453e-10,0.0010318796037722092
0.009512068728333354,0.008449708314388852,5.194642237761353e-10,0.0011191550965910276
0.009548374334166687,0.00836508881087612,5.764713227057244e-10,0.0012076892249913776
0.009584679940000021,0.008276878728151475,6.369629604530124e-10,0.0012969724533596644
0.009620985545833353,0.008185614005779593,7.007511292445971e-10,0.0013864405289994517
0.009657291151666686,0.00809179344141832,7.675572146589667e-10,0.0014754736571235005
0.00969359675750002,0.007995878625862717,8.369973621590198e-10,0.0015633960356416178
0.009729902363333353,0.007898294225165749,9.085664349178188e-10,0.0016494757849894648
0.009766207969166687,0.007799428569524203,9.816205186865757e-10,0.0017329253079318015
0.00980251357500002,0.007699634509741569,1.0553579419819825e-09,0.001812902113631539
0.009838819180833354,0.007599230503473529,1.1287987952364888e-09,0.0018885101392821923
0.009875124786666687,0.007498501895118763,1.2007629510672725e-09,0.001958801601236238
0.009911430392500021,0.007397702355122287,1.2698466097956133e-09,0.0020227794058077335
0.009947735998333354,0.007297055446584862,1.3343974201146482e-09,0.0020794001477688465
0.009984041604166688,0.007196756289384176,1.3924882546916308e-09,0.0021275777219836645
0.010020347210000021,0.007096973294465941,1.4418897548337327e-09,0.002166187570618763
0.010056652815833355,0.006997849943502686,1.4800417974737699e-09,0.002194071584931539
0.010092958421666689,0.0068995065916872735,1.50402408196526e-09,0.0022100436767609035
0.010129264027500022,0.006802042273968709,1.51052608382169e-09,0.002212896030530945
0.010165569633333354,0.006705536497494519,1.4958166778782762e-09,0.00220140604183114
0.010201875239166687,0.00661005100534877,1.4557137946522727e-09,0.0021743439434654182
0.01023818084500002,0.00651563149882987,1.385554541148815e-09,0.0021304811142803734
0.010274486450833354,0.0064223093074724956,1.280166291174905e-09,0.002068599060108379
0.010310792056666688,0.006330102997771814,1.1338393304982196e-09,0.0019874990498176255
0.010347097662500021,0.006239019913117999,9.403017289643916e-10,0.0018860123827765282
0.010383403268333355,0.006149057638809414,6.926972049289412e-10,0.0017630112570482766
0.010419708874166688,0.006060205387208227,3.835668469355026e-10,0.0016174202003714582
0.010456014480000022,0.005972445299163757,4.835663238152746e-12,0.0014482280184990707
0.010492320085833355,0.0058857536587902945,-4.521949588446908e-10,0.0012545002078104427
0.010528625691666689,0.005800102019580418,-9.96847685152387e-10,0.001035391771333456
0.010564931297500023,0.005715458240689971,-1.6390612387336188e-09,0.0007901603694779279
0.010601236903333356,0.005631787433067617,-2.3893725311187497e-09,0.0005181797289497839
0.01063754250916669,0.005549052815931333,-3.2588873486690226e-09,0.00021895322555909986
0.010673848115000023,0.005467216484917292,-4.25923789289594e-09,-0.00010787245097323915
0.010710153720833357,0.005386240094034119,-5.402525344729784e-09,-0.00046249364948819637
0.01074645932666669,0.005306085454330285,-6.701245495573749e-09,-0.0008449362334947421
0.010782764932500022,0.005226715052900646,-8.168195364598705e-09,-0.0012550422939498831
0.010819070538333355,0.0051480924964937445,-9.81635860438511e-09,-0.001692457217963177
0.010855376144166689,0.005070182884508345,-1.1658767388273461e-08,-0.0021566172383231867
0.010891681750000022,0.00499295311656375,-1.370833837552665e-08,-0.002646737593738426
0.010927987355833356,0.0049163721400780815,-1.5977680267846022e-08,-0.003161801433940291
0.01096429296166669,0.004840411143385345,-1.8478870406463442e-08,-0.003700549607222542
0.011000598567500023,0.004765043699868779,-2.1223197816843195e-08,-0.004261471470505055
0.011036904173333357,0.004690245868398262,-2.42208700922067e-08,-0.004842796863525209
0.01107320977916669,0.004615996255055632,-2.7480681522223986e-08,-0.005442489389198384
0.011109515385000024,0.004542276040743553,-3.100963992422578e-08,-0.006058241141474006
0.011145820990833357,0.004469068978834936,-3.481254972643928e-08,-0.006687469020075221
0.01118212659666669,0.004396361366566583,-3.8891548991617246e-08,-0.007327312768285008
0.011218432202500024,0.004324141993446258,-4.3245598260886366e-08,-0.007974634865373175
0.011254737808333358,0.004252402069555421,-4.7869919347825744e-08,-0.008626022399299525
0.011291043414166691,0.004181135136311808,-5.275538252806493e-08,-0.00927779103794044
0.011327349020000023,0.004110336962018914,-5.7887840956609924e-08,-0.009925991208241454
0.011363654625833356,0.004040005424375627,-6.324741161033595e-08,-0.010566416582380691
0.01139996023166669,0.003970140382041334,-6.880770260335717e-08,-0.01119461495823327
0.011436265837500023,0.00390074353733419,-7.453498736500596e-08,-0.011805901608163784
0.011472571443333357,0.003831818292160876,-8.038732691053034e-08,-0.012395375155465349
0.01150887704916669,0.003763369599309592,-8.631364227974201e-08,-0.01295793602164667
0.011545182655000024,0.0036954038112580667,-9.225274017479027e-08,-0.013488307470294733
0.011581488260833358,0.003627928528631232,-9.813229590062339e-08,-0.013981059254477637
0.011617793866666691,0.003560952450370121,-1.0386779890556356e-07,-0.014430633854682396
0.011654099472500025,0.0034944852275327993,-1.093614675390608e-07,-0.014831375273204963
0.011690405078333358,0.0034285373224362467,-1.1450114109249344e-07,-0.015177560328838706
0.011726710684166692,0.00336311987457026,-1.1915915876915171e-07,-0.015463432372773134
0.011763016290000025,0.0032982445743838067,-1.23191236942304e-07,-0.015683237322962354
0.011799321895833359,0.0032339235456804926,-1.2643535790504656e-07,-0.01583126189001281
0.011835627501666692,0.003170169236986977,-1.287106852903297e-07,-0.01590187384304708
0.011871933107500026,0.003106994321902122,-1.2981652344006532e-07,-0.01588956413921284
0.01190823871333336,0.0030444116081202433,-1.2953134022233113e-07,-0.01578899071572435
0.011944544319166691,0.002982433954570291,-1.2761187512677927e-07,-0.015595023718759855
0.011980849925000025,0.002921074195939591,-1.2379235689918058e-07,-0.015302791919414081
0.012017155530833358,0.0028603450737640177,-1.177838574924516e-07,-0.01490773004345117
0.012053461136666692,0.002800259173266021,-1.0927381169625695e-07,-0.014405626719057266
